Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1744896217.776213,8,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896219.5961914,8,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896221.7041523,8,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896223.5431633,8,"(3, 2)","(3, 2)",Incorrect,No Punishment
1744896225.28416,8,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896227.1421876,8,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896229.099156,8,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896235.0431523,9,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896236.796183,9,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896238.6101708,9,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896240.664154,9,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896242.7231991,9,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896244.7771564,9,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896246.714133,9,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896252.6131558,10,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896254.7461016,10,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896256.870167,10,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896258.939172,10,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896260.8511422,10,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896266.702105,11,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896268.4701517,11,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896270.2020662,11,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896272.2961104,11,"(3, 2)","(3, 2)",Incorrect,No Punishment
1744896274.4681213,11,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896276.164058,11,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896277.927099,11,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896280.009093,11,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896281.9810922,11,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896287.9420824,12,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896289.7280455,12,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896291.4630544,12,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896293.152273,12,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896295.2580376,12,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896297.3311088,12,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896299.2080977,12,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896301.2551446,12,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896303.217035,12,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896309.068044,13,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896310.8191326,13,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896312.5090187,13,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896314.5910566,13,"(3, 2)","(3, 2)",Incorrect,No Punishment
1744896316.380074,13,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896318.3680153,13,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896320.3660462,13,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896322.3362298,13,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896324.4690046,13,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896330.4840527,14,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896332.2340047,14,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896333.9650588,14,"(3, 1)","(3, 1)",Incorrect,Punishment
1744896336.0680299,14,"(3, 2)","(3, 2)",Incorrect,No Punishment
1744896337.8969867,14,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896339.9560845,14,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896341.9500024,14,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896343.9590452,14,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896346.1660273,14,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896352.0909781,15,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896353.869073,15,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896355.769988,15,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896357.8199751,15,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896359.6520545,15,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896361.6110618,15,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896363.7040453,15,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896369.72297,16,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896371.5090156,16,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896373.3249578,16,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896375.4079823,16,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896377.5370057,16,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896379.5990367,16,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896381.548963,16,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896387.4859428,17,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896389.262938,17,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896391.1249995,17,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896393.1799622,17,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896395.1669955,17,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896401.0179515,18,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896402.7959993,18,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896404.9099221,18,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896406.9069204,18,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896409.1069036,18,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896415.0568907,19,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896416.8029385,19,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896418.6559014,19,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896420.7499616,19,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896422.7228947,19,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896428.6468673,20,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896430.6958935,20,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896432.6848805,20,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896438.645889,21,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896440.422861,21,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896442.1699593,21,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896444.0769653,21,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896445.950884,21,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896448.0098813,21,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896449.995866,21,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896455.9248726,22,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896457.7029123,22,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896459.5538442,22,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896461.5698853,22,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896463.5138814,22,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896469.3708508,23,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896471.157841,23,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896472.9748611,23,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896474.789841,23,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896476.8868825,23,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896478.8537922,23,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896480.9678075,23,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896486.9878378,24,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896488.8158066,24,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896490.5908792,24,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896492.329812,24,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896494.1048126,24,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896496.1808288,24,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896498.1228375,24,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896504.0628335,25,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896506.153806,25,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896508.0947967,25,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896513.9457865,26,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896515.723818,26,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896517.495803,26,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896519.5628934,26,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896521.518872,26,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896527.4577823,27,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896529.2337112,27,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896531.333774,27,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896533.1857939,27,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896535.1237912,27,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896541.0686939,28,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896542.8597817,28,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896544.6328053,28,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896546.7278144,28,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896548.7448862,28,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896554.7038743,29,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896556.450728,29,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896558.1978164,29,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896560.2306979,29,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896562.0197682,29,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896563.9847548,29,"(2, 3)","(2, 3)",Incorrect,No Punishment
1744896566.0757103,29,"(1, 3)","(1, 3)",Incorrect,No Punishment
1744896572.0056841,30,"(1, 1)","(1, 1)",Incorrect,No Punishment
1744896573.7616804,30,"(2, 1)","(2, 1)",Incorrect,No Punishment
1744896575.8646936,30,"(2, 2)","(2, 2)",Incorrect,No Punishment
1744896577.785662,30,"(1, 2)","(1, 2)",Incorrect,No Punishment
1744896579.774736,30,"(1, 3)","(1, 3)",Incorrect,No Punishment
