Timestamp,Trial,Current Position,Intended Position,Correctness,Punishment
1745245124.6675684,12,"(2, 2)","(2, 3)",Correct,No Punishment
1745245126.6415825,12,"(2, 3)","(1, 3)",Correct,No Punishment
1745245132.1475666,13,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245134.1085653,13,"(2, 1)","(2, 2)",Correct,No Punishment
1745245135.8586154,13,"(2, 2)","(1, 2)",Correct,No Punishment
1745245137.7615767,13,"(1, 2)","(1, 3)",Correct,No Punishment
1745245143.2205725,14,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245145.0815876,14,"(2, 1)","(1, 1)",Correct,No Punishment
1745245146.9435632,14,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245148.8425655,14,"(2, 1)","(2, 2)",Correct,No Punishment
1745245150.6405685,14,"(2, 2)","(2, 3)",Correct,No Punishment
1745245152.5005887,14,"(2, 3)","(1, 3)",Correct,No Punishment
1745245158.0395627,15,"(1, 1)","(1, 2)",Correct,No Punishment
1745245159.9315593,15,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245161.8636174,15,"(1, 1)","(1, 2)",Correct,No Punishment
1745245163.7655637,15,"(1, 2)","(1, 3)",Correct,No Punishment
1745245169.2645628,16,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245171.0695903,16,"(2, 1)","(3, 1)",Incorrect,Punishment
1745245172.8825636,16,"(3, 1)","(2, 1)",Correct,No Punishment
1745245174.8215892,16,"(2, 1)","(1, 1)",Correct,No Punishment
1745245176.6535614,16,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245178.5765634,16,"(2, 1)","(2, 2)",Correct,No Punishment
1745245180.3245616,16,"(2, 2)","(1, 2)",Correct,No Punishment
1745245182.2035913,16,"(1, 2)","(1, 3)",Correct,No Punishment
1745245187.6705625,17,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245189.6006997,17,"(2, 1)","(1, 1)",Correct,No Punishment
1745245191.5247629,17,"(1, 1)","(1, 2)",Correct,No Punishment
1745245193.4405673,17,"(1, 2)","(1, 3)",Correct,No Punishment
1745245199.0135133,18,"(1, 1)","(1, 2)",Correct,No Punishment
1745245200.9075637,18,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245202.8335624,18,"(1, 1)","(1, 2)",Correct,No Punishment
1745245204.6945617,18,"(1, 2)","(1, 3)",Correct,No Punishment
1745245210.2875614,19,"(1, 1)","(1, 2)",Correct,No Punishment
1745245212.1815703,19,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245214.0485628,19,"(1, 1)","(1, 2)",Correct,No Punishment
1745245215.9195611,19,"(1, 2)","(1, 3)",Correct,No Punishment
1745245221.4345603,20,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245223.3915937,20,"(2, 1)","(2, 2)",Correct,No Punishment
1745245225.1426857,20,"(2, 2)","(1, 2)",Correct,No Punishment
1745245227.0185716,20,"(1, 2)","(1, 3)",Correct,No Punishment
1745245232.598384,21,"(1, 1)","(1, 2)",Correct,No Punishment
1745245234.3525639,21,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745245236.1817677,21,"(2, 2)","(2, 3)",Correct,No Punishment
1745245238.1496232,21,"(2, 3)","(1, 3)",Correct,No Punishment
1745245243.6692357,22,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245245.625602,22,"(2, 1)","(2, 2)",Correct,No Punishment
1745245247.460601,22,"(2, 2)","(2, 3)",Correct,No Punishment
1745245249.3855639,22,"(2, 3)","(1, 3)",Correct,No Punishment
1745245254.9066203,23,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245256.858578,23,"(2, 1)","(2, 2)",Correct,No Punishment
1745245258.6574168,23,"(2, 2)","(2, 3)",Correct,No Punishment
1745245260.5836449,23,"(2, 3)","(1, 3)",Correct,No Punishment
1745245266.1706214,24,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245268.0446026,24,"(2, 1)","(1, 1)",Correct,No Punishment
1745245269.9866283,24,"(1, 1)","(1, 2)",Correct,No Punishment
1745245271.7266262,24,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745245273.6286125,24,"(2, 2)","(2, 1)",Incorrect,No Punishment
1745245275.5626862,24,"(2, 1)","(1, 1)",Correct,No Punishment
1745245277.4706297,24,"(1, 1)","(1, 2)",Correct,No Punishment
1745245279.3406956,24,"(1, 2)","(1, 3)",Correct,No Punishment
1745245284.8446138,25,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245286.8176,25,"(2, 1)","(2, 2)",Correct,No Punishment
1745245288.5776339,25,"(2, 2)","(1, 2)",Correct,No Punishment
1745245290.4746377,25,"(1, 2)","(1, 3)",Correct,No Punishment
1745245296.047625,26,"(1, 1)","(1, 2)",Correct,No Punishment
1745245297.910562,26,"(1, 2)","(2, 2)",Incorrect,No Punishment
1745245299.728169,26,"(2, 2)","(2, 3)",Correct,No Punishment
1745245301.7526236,26,"(2, 3)","(1, 3)",Correct,No Punishment
1745245307.1127038,27,"(1, 1)","(1, 2)",Correct,No Punishment
1745245308.9886405,27,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245310.929563,27,"(1, 1)","(1, 2)",Correct,No Punishment
1745245312.800568,27,"(1, 2)","(1, 3)",Correct,No Punishment
1745245318.4646058,28,"(1, 1)","(1, 2)",Correct,No Punishment
1745245320.3206127,28,"(1, 2)","(1, 1)",Incorrect,No Punishment
1745245322.2065625,28,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245324.0066059,28,"(2, 1)","(3, 1)",Incorrect,Punishment
1745245325.8006084,28,"(3, 1)","(2, 1)",Correct,No Punishment
1745245327.6866405,28,"(2, 1)","(1, 1)",Correct,No Punishment
1745245329.611634,28,"(1, 1)","(1, 2)",Correct,No Punishment
1745245331.4856002,28,"(1, 2)","(1, 3)",Correct,No Punishment
1745245336.768615,29,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245338.6195703,29,"(2, 1)","(1, 1)",Correct,No Punishment
1745245340.540032,29,"(1, 1)","(1, 2)",Correct,No Punishment
1745245342.4625974,29,"(1, 2)","(1, 3)",Correct,No Punishment
1745245347.782628,30,"(1, 1)","(2, 1)",Incorrect,No Punishment
1745245349.594608,30,"(2, 1)","(3, 1)",Incorrect,Punishment
1745245351.5445929,30,"(3, 1)","(3, 2)",Correct,No Punishment
1745245353.3489993,30,"(3, 2)","(3, 3)",Correct,No Punishment
1745245355.2596376,30,"(3, 3)","(3, 2)",Incorrect,No Punishment
1745245357.07663,30,"(3, 2)","(3, 3)",Correct,No Punishment
1745245358.9146104,30,"(3, 3)","(2, 3)",Correct,No Punishment
1745245360.8496165,30,"(2, 3)","(1, 3)",Correct,No Punishment
